Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
Scotland,Perth and Kinross,S12000024,0.924072078,0.448034947,3.640283942,1.372107024,4.431699687,6.777893639,5.995828989,11.20959333,1.10285813,0.770671946,3.7603476,1.873530076,50.97064803,42.6,44,23.38385044,22.54830132,14.00676671,9.697308956,30.36377257,14.26366392,40.11492757,10.64753687,3.329737973,17.16474811,29800,22200,21.12786946,44.2070488,27.12691233,7.538169412,0.054337723,1.028126921,6.610613015,56.93735432,5.475240587,1.158251469,12.6278009,39.20113166,22.17814852,13.32322231,23.89750919,34.11550396,31.04805718,17.16658691,14.62556154,2.193926857,0.3
East of England,Peterborough,E06000031,0.961038374,0.339190014,4.432082853,1.300228388,14.87765146,38.51552752,11.22972411,53.39317898,8.839659756,21.95198524,8.280435998,30.791645,566.1306621,36.9,35,25.02370324,15.42475518,16.15142392,10.7886086,20.23945465,14.09785517,42.85433577,7.56661981,5.056757206,11.58043501,26300,19800,24.87335017,45.08328492,23.92769815,6.115666752,0.116986961,2.521466539,7.463313798,60.31075371,8.679751034,5.786879288,9.238562537,27.16388744,31.15945805,25.24231371,15.13939552,25.84872269,33.42609729,19.4993448,19.13999703,2.451346203,5.3
South West,Plymouth,E06000026,0.284451861,0.151707659,6.305349591,0.436159521,2.746174971,1.17693213,6.865437426,3.923107101,0.397959553,0.198979776,6.331174704,0.596939329,46.10904092,39,38,22.25652713,13.49443504,16.76201643,16.55256215,21.45558907,14.78522937,36.09961102,6.838872493,4.242228317,14.08809819,24500,19800,27.84634104,45.65489859,21.2712818,5.22747857,0.060443022,0.575485672,11.21005227,57.95464219,6.167742155,2.633953655,14.73277374,10.80755999,29.4024003,33.5962996,25.49328286,27.22881426,31.46550541,19.29885552,20.15058505,2.294866751,32.1
South West,Poole,E06000029,1.028740436,0.655822028,6.056709317,1.684562464,5.10493477,9.642654566,9.642654566,14.74758934,1.205545509,1.045626207,6.212249819,2.251171716,43.37503537,42.1,42,21.40245602,14.40575148,16.63961438,12.4842195,25.52997885,15.24095083,39.5146206,10.23394836,3.207978118,16.14610258,29500,22200,17.70029907,44.08311034,29.01149063,9.205099953,0.146425135,1.606492909,5.311746085,64.43124294,5.331269436,4.813900626,10.32088022,39.24844366,20.39938648,12.38458994,27.01422514,35.76105777,34.60254998,11.52841177,16.17346136,2.282669605,22.8
South East,Portsmouth,E06000044,0.317644459,0.179538173,4.543696829,0.497182632,1.176429881,17.78485174,227.8467873,18.96128162,0.562635106,5.201907037,68.24665133,5.764542143,285.2757406,36.5,34,21.16814942,13.14153154,14.99079256,17.97723251,23.69421725,13.41921213,37.56741811,7.515045054,4.252301487,10.66003058,27600,23100,33.38247166,43.75182806,18.45729061,4.408409673,0.12937414,3.620405924,7.448845465,52.05911881,5.955350397,7.398130802,16.89522765,4.162740802,15.67583522,45.06589776,34.05569241,24.11989751,30.7477215,18.26424719,24.68381828,2.338960841,50.7
Wales,Powys,W06000023,0.465687312,0.338681682,3.076358607,0.804368994,3.970354685,4.235044997,7.94070937,8.205399682,0.643078201,0.535898501,3.322570705,1.178976702,50.6156134,43.9,46,24.77494254,12.58141584,16.38763478,11.54946722,26.33558315,14.52601776,32.48706659,17.38854365,3.047809387,17.99019455,25000,20600,15.0089982,42.84171737,30.14825606,12.00102837,0.087977,0.628407145,1.087144361,63.75818893,4.772752266,1.391921826,13.73698019,47.87851086,24.46647543,17.96961195,7.237650916,43.92150141,24.79047048,13.98748822,14.80503899,2.245145257,0.3
North West,Preston,E07000123,0.496344234,0.381803257,7.960597904,0.878147491,3.188339786,7.287633796,17.53586882,10.47597358,0.704547856,0.915912213,8.701166027,1.62046007,77.34174094,36.9,35,23.45312197,12.61748162,14.46809261,15.13903828,24.62485232,13.63116683,36.72863525,6.660902147,4.39544603,11.67026949,26300,20200,30.97955426,42.22731773,21.27781542,5.515312592,0.070115301,1.406980368,11.3306326,58.82050483,6.846369586,2.291991275,13.57743845,16.31834529,32.21737905,31.7715498,18.7712349,28.410374,32.23027081,19.2141331,18.00510709,2.331492001,9.9
South West,Purbeck,E07000051,0.736919676,0.426637707,4.654229531,1.163557383,3.577817531,4.472271914,12.52236136,8.050089445,0.854986803,0.594773428,4.981227464,1.449760232,41.55979332,44.9,47,21.55634588,14.33462498,16.79494665,12.09989915,25.70996337,16.12773711,35.72686,12.20853022,2.776490935,20.05312085,28200,20700,14.46152275,43.70627585,30.52137058,11.31083082,0.154068817,1.956207106,1.820813297,64.89565339,4.836827116,2.959988795,13.10985574,38.19422477,24.19449591,18.66329251,15.94288038,42.41433897,27.10003575,12.49042537,15.34494204,2.263391717,1.1
South East,Reading,E06000038,0.666222518,0.396561023,10.05678754,1.062783541,5.329272935,3.04529882,38.06623525,8.374571755,0.852761577,0.502520215,11.17726781,1.355281792,40.00365469,35.3,33,17.38624962,12.20557086,12.26847797,13.4374353,34.79001768,11.88531607,44.56372851,7.908704883,4.562187521,8.561913568,31800,25000,28.34306256,44.91084636,21.19645612,5.549634955,0.286780544,9.637829985,11.0341632,47.16350248,4.449481541,4.16144868,17.11040425,12.19203368,25.45498925,30.54720752,31.08571952,22.62164183,32.22096741,16.29101783,26.07644467,2.403442078,38.5
London,Redbridge,E09000026,0.84855302,0.463744092,28.94947163,1.312297112,3.711435862,5.335189051,103.9202041,9.046624913,0.965360591,0.662502366,32.0083286,1.627862957,40.80068143,35.6,34,18.45200637,12.23300881,13.12930332,10.27615311,33.91713556,12.00136311,35.89534138,11.74527924,5.307100188,9.534739205,33900,25700,27.94712678,44.95030523,20.8707936,6.231774381,29.41648221,9.868315529,7.399031213,37.62951914,2.330542457,1.131588233,5.88169249,6.827959111,26.49188933,34.78707029,30.49591506,28.16305938,35.38872913,11.39094899,22.86161142,2.788093436,49.5
North East,Redcar and Cleveland,E06000003,0.348802445,0.116267482,3.238879846,0.465069927,0.735564546,1.471129092,2.206693637,2.206693637,0.365514501,0.174811283,3.194278903,0.540325785,43.21017084,41.5,43,28.42060697,13.46443145,16.41729198,13.12662709,18.92875481,15.44914648,33.6489307,5.912661202,6.587212761,19.36537705,24600,18900,28.41204597,42.55851019,22.89405251,6.135391326,0.076303368,2.116974838,5.983603648,67.28714909,7.193810555,1.586400256,10.16964191,17.95182475,44.04756135,28.04245626,9.059920193,33.22875598,33.38478316,19.4077678,12.47210804,2.24665716,5.5
West Midlands,Redditch,E07000236,0.814137254,0.21550692,3.615727216,1.029644174,2.408477842,9.633911368,7.707129094,12.04238921,0.889639126,0.661526529,3.80948036,1.551165655,47.35617501,38.6,38,25.12120137,15.79017382,17.00957786,11.98858933,20.70326357,14.38030805,43.79668282,8.14100411,4.601506646,12.96482894,27200,21100,20.30700996,40.79546109,29.75347042,9.144058522,0.067564419,1.728717208,7.138530357,69.5144681,6.667909231,1.563300871,7.963282233,26.83837042,29.94543553,27.29071839,15.574906,26.50768965,39.14521053,21.17101549,11.68999482,2.410287426,15.5
South East,Reigate and Banstead,E07000211,1.041639541,0.898414104,9.882555142,1.940053644,3.934314061,5.473828259,267.5333561,9.40814232,1.246249153,1.22205014,28.10715323,2.468299293,70.73371406,39.9,40,16.58433055,13.17407993,16.56807406,12.00632197,33.95981034,13.54098394,43.98273724,12.28459359,2.916116282,12.38038579,45400,28800,13.8029338,41.47014777,33.262364,11.46455443,0.53063058,15.0345331,2.907237913,58.51114605,3.651243753,1.715424785,9.02352743,28.34031515,29.52517834,16.64943123,23.79016003,33.18658319,39.86251195,11.917435,12.93506306,2.423109539,10.7
Scotland,Renfrewshire,S12000038,0.733645812,0.393994973,4.401874873,1.127640785,2.079542501,8.448141409,18.45593969,10.52768391,1.195627928,3.158599152,9.225964756,4.35422708,343.2522864,40.6,42,28.09680663,23.12263791,14.51614022,11.2055754,23.05883985,13.21815806,41.13071451,5.437332376,5.12710796,15.52573869,26600,20900,34.35020148,40.47242343,20.41605894,4.76131616,0.231327642,5.602985532,11.11395123,59.64418997,5.940391596,0.79750524,6.360871121,14.82100353,21.42548025,21.12855529,42.26071695,25.36402067,39.17332081,24.56428766,9.979975773,2.134669106,6.7
Wales,"Rhondda, Cynon, Taff",W06000016,0.444981862,0.125755744,2.863361548,0.570737606,1.974333662,2.138861468,6.910167818,4.11319513,0.529907814,0.237544882,3.08808347,0.767452697,55.5306844,39.8,40,31.7716552,14.05352522,15.64781502,11.42144796,19.55016937,13.4079641,35.58620609,6.412782554,4.710340779,16.03922184,24700,20500,27.06922328,42.59755376,23.40186428,6.931358679,0.061413312,4.216376212,4.027102399,70.50751558,8.206227914,0.452042244,8.540477413,14.50664488,26.5567261,50.41845178,7.613827433,36.46087314,34.53839439,13.71923382,13.6500005,2.326239427,5.5
North West,Ribble Valley,E07000124,0.910546642,0.596565041,5.620270652,1.507111683,6.611570248,5.785123967,4.958677686,12.39669421,1.119211107,0.78647267,5.596055537,1.905683777,36.60122811,42.5,44,18.33003953,11.11660079,15.30761299,12.54725898,33.97705791,14.58883372,39.00932542,13.2832748,2.063703524,17.99927334,33100,23300,13.0047827,41.22270742,34.38552714,11.38698274,0.090551318,1.142339707,2.100094034,70.76933793,4.659910145,1.35478703,10.6328144,31.52782219,28.38583307,30.88423409,6.923568916,41.94635059,34.67248908,7.635683094,13.63277189,2.326055313,1
London,Richmond upon Thames,E09000027,1.271506338,1.350975484,18.45008675,2.622481821,7.877892664,16.24815362,85.17971443,24.12604628,1.444564825,1.74121653,20.19811175,3.185781355,26.19563535,38.3,38,10.60632314,7.380774665,10.60698958,10.60965532,53.03761363,10.31144079,44.6446846,14.85494887,3.014247454,10.01168538,27300,22000,24.73977579,50.20229223,20.40333187,4.654600113,10.69009314,21.9426636,7.591427765,32.52993831,1.35176001,6.1106407,8.203298254,8.404257899,24.18345821,27.02407798,38.17923911,29.75637252,33.81223774,12.58971629,21.84505543,2.305505104,32.6
Yorkshire and Humberside,Richmondshire,E07000166,0.354219144,0.669080605,5.037783375,1.023299748,3.303964758,11.01321586,16.51982379,14.31718062,0.455996352,1.025991792,5.433956528,1.481988144,34.50372397,40,40,18.56058832,15.03349103,17.98913298,12.34015645,26.96379222,13.49736107,44.29524992,12.49094484,2.88730208,14.90479147,64600,35800,13.3221161,45.73167714,31.33072698,9.615479784,0.107933081,1.622593992,1.946393236,58.39539486,5.112430293,1.69095161,18.10397554,34.66245559,34.89494232,21.98534895,6.671930517,36.10135102,27.78740041,10.80318701,22.36353739,2.342801999,0.4
North West,Rochdale,E08000005,0.757446185,0.219903731,8.283040536,0.977349916,2.176493866,4.155124654,10.28888009,6.33161852,0.839968703,0.448750403,8.399687025,1.288719105,58.15344962,37.9,38,28.70066381,14.69062283,16.38608641,11.74063601,19.39358719,13.16010004,36.40387058,7.932330335,5.9230598,13.65243352,25100,19700,31.36421784,42.06642909,21.65570175,4.913651316,0.202748119,2.041805781,8.85590559,64.97636442,7.231716858,1.017046268,9.523652111,15.29577841,33.51377187,36.55603228,13.84634195,27.79376827,34.05404788,23.12568531,13.19901316,2.389117325,13.4
East of England,Rochford,E07000075,0.806803314,0.26166594,5.473179241,1.068469254,8.088235294,1.470588235,10.29411765,9.558823529,1.016518424,0.29648454,5.612028801,1.313002965,28.80135536,42.3,44,23.63228897,17.77035637,18.35479193,11.9494368,20.0070308,15.19073231,38.98386429,11.20066198,3.038477451,17.73272652,32900,23700,14.52151114,40.81456322,32.57954952,12.08437612,0.290197236,15.79607496,3.278245045,62.58914957,4.31115046,1.256701589,5.769514534,32.93752177,46.96318662,8.033329462,9.963999535,41.49386247,41.39852223,7.588487665,8.473364319,2.464634728,4.9
North West,Rossendale,E07000125,0.840493089,0.249034989,5.011829162,1.089528079,0.531632111,3.721424774,6.911217438,4.253056885,0.823408322,0.441111601,5.116894574,1.264519924,55.31539479,39.6,40,23.95504552,13.69068253,16.54412435,13.03752896,25.13364106,13.56764853,40.07388917,9.99101348,4.173739391,14.72191712,27400,20900,21.50526533,43.20324868,28.00949824,7.281987749,0.088393075,0.521214338,5.806510607,72.03730797,6.096074128,0.734576932,8.135210924,20.20748906,25.34932728,43.58567029,9.521802561,31.52316058,38.16504921,14.60527221,14.13035997,2.312960286,4.9
South East,Rother,E07000064,1.151136251,0.674804009,8.593827528,1.82594026,2.301495972,5.178365938,6.904487917,7.47986191,1.189494081,0.824971702,8.537497842,2.014465783,33.34420505,47.2,50,24.69649943,13.80583821,16.49576343,11.198418,25.45606936,13.81619764,29.42683063,14.82795374,3.211848364,22.53066289,31200,21800,19.03515424,44.00029356,27.10815373,9.856398464,0.292685523,7.128222867,1.492696166,63.04446159,4.682968363,1.31974563,10.7867919,41.87113777,21.78525991,13.40876045,20.74472919,45.38982802,28.14785821,10.37747389,14.04701911,2.155172836,1.8
Yorkshire and Humberside,Rotherham,E08000018,0.547169484,0.303983046,6.123087078,0.85115253,1.718869366,3.055767762,11.84110008,4.774637128,0.59813581,0.423679532,6.371807865,1.021815342,43.4977653,40.2,41,29.84164832,15.51981079,16.84854195,11.53794383,17.38551472,15.33845147,36.63564926,7.445240717,5.225075681,16.55520619,24700,20000,26.55388622,41.73030574,24.8686434,6.847164637,0.395225949,1.110811258,8.619233749,68.88857936,7.228108052,0.870541738,8.042064577,21.10642932,48.85554107,19.46651431,9.891267475,30.50150979,34.70122723,21.50554514,11.32298487,2.355600085,9
West Midlands,Rugby,E07000220,1.027428676,0.385285754,6.51316393,1.41271443,7.849293564,6.802721088,8.895866039,14.65201465,1.258508225,0.60266591,6.593874078,1.861174135,33.87336926,40,40,19.5540904,13.26946672,15.98235199,11.71783019,28.17608348,13.87594662,44.55118954,8.943223519,3.591308292,14.73769568,30500,22800,17.51641791,42.50029851,30.86567164,9.11761194,0.071308309,2.547291275,2.279885114,67.86966426,6.645538279,3.080122809,10.37535902,28.2899611,33.49694388,24.88192258,12.18744212,32.88835821,36.57074627,14.31164179,14.09671642,2.343928358,2.9
South East,Runnymede,E07000212,1.392121959,0.616185129,10.08717878,2.008307088,3.548196334,13.01005322,22.47191011,16.55824956,1.472236261,1.076710101,10.54736426,2.548946362,37.15748533,39.7,39,18.26774489,12.73761121,14.42695753,15.14560485,29.92363435,12.07666449,41.33594233,10.67683508,2.726071614,11.85924774,40200,26000,14.70624198,40.69511524,32.74133399,11.8573088,0.484612925,8.479496199,1.862192812,64.47073873,3.820324223,2.917517404,9.852156159,27.43094084,32.26362203,15.66022309,20.21841967,33.09592224,36.38809073,12.86910803,15.2044996,2.362597053,10.3
East Midlands,Rushcliffe,E07000176,1.277933202,0.449003557,10.01623321,1.72693676,2.34741784,9.389671362,12.91079812,11.7370892,1.308505284,0.704579768,10.09897668,2.013085053,28.58580775,41.2,42,16.38303277,10.39303818,14.39188965,13.09869576,38.99128668,14.55389759,40.46436753,10.77704167,2.751532413,15.87517801,36500,26700,15.12163194,40.76142686,35.16526672,8.951674485,0.168033824,1.212373071,8.625736277,66.4655079,4.152061576,3.048097423,7.774726267,46.2501848,31.00382268,11.39622801,9.970643519,39.21239228,37.45827424,8.408421512,13.26933566,2.37301189,2.7
South East,Rushmoor,E07000092,0.568110087,0.336657829,5.176114127,0.904767917,0.816766584,0.359377297,10.24225297,1.176143882,0.708091555,0.349447781,8.028102958,1.057539336,562.9511785,36.6,36,18.63227082,16.45603441,17.15072007,12.50701365,24.70542656,13.44110722,49.38408086,7.971056108,3.722793315,9.782920806,28300,23600,16.62447722,43.01672903,31.20735197,9.151441779,0.144850941,6.751228297,4.061698671,64.90496604,5.316421007,2.842210347,10.13565095,16.83573212,32.39417919,24.71453609,24.50209783,23.20603126,40.32302443,16.30805635,17.55172793,2.525341184,24
East Midlands,Rutland,E06000017,0.66360146,0.948002086,6.730814808,1.611603546,10.07194245,18.70503597,8.633093525,28.77697842,0.963656388,1.514317181,6.791483113,2.477973568,31.89243759,42.4,43,17.77205619,12.15330965,17.51132549,12.49551869,32.90421406,14.22076002,38.12657105,12.37616442,2.376903741,16.92665977,37700,26700,12.39168111,41.00786562,34.80869217,11.7917611,0.171868936,1.835116705,1.114376005,62.27199645,4.141486944,3.514996951,16.44952043,46.46213206,27.26989856,18.0098326,6.608998693,39.25476603,31.10918544,11.23183576,15.55125983,2.282628983,1
Yorkshire and Humberside,Ryedale,E07000167,0.965783664,0.344922737,4.139072848,1.310706402,0.69881202,3.494060098,6.289308176,4.192872117,0.953226178,0.493048023,4.240212997,1.4462742,47.03678138,44.6,47,24.00231481,12.5625,16.28009259,11.34259259,27.29861111,15.36148586,33.95332748,16.6360661,2.738085735,18.63973817,28800,20400,14.64659918,43.1539691,31.12679808,11.07263364,0.105865747,1.090025094,1.627195734,61.31587202,5.261919699,3.089711418,14.02525094,40.71858708,31.6857293,19.75508225,6.050196015,41.41804298,25.72811224,12.85739655,16.75102113,2.246359439,0.3
North West,Salford,E08000006,0.554637858,0.301433618,7.451439044,0.856071476,2.88184438,6.950330565,15.59586371,9.832174945,0.709171957,0.742942051,7.992255392,1.452114008,66.40325994,37.4,35,27.10827418,13.87276195,15.44708126,12.64434792,22.30268037,12.5210118,39.26015354,6.568967808,5.222479595,12.10164224,26900,21500,36.86700915,42.37707134,17.15883194,3.597087566,2.086919105,1.895158273,11.23157225,56.68730824,6.290690713,2.363803038,13.57760233,8.587844246,34.48948963,28.32322042,28.05804414,21.82683765,28.50921241,28.79504809,18.7531384,2.200606435,24.1
West Midlands,Sandwell,E08000028,0.378091326,0.180452678,4.468352037,0.558544005,1.43020595,10.44050343,7.580091533,11.87070938,0.437721901,0.761960346,4.644715724,1.199682246,56.67688018,37.4,36,35.16534411,14.35849298,14.69757556,10.43919464,15.36250822,13.56624815,37.0551415,6.022559542,7.311350839,13.02093773,22200,18700,33.90755403,42.73485983,18.54763041,4.809955719,1.271087616,2.854699526,14.23540387,60.04820026,7.02402239,1.578169945,9.008784887,11.23221481,43.49502644,26.25047217,18.00632712,26.54611599,30.35605524,27.52226374,12.90062388,2.512502263,36
Yorkshire and Humberside,Scarborough,E07000168,0.47202197,0.321833162,5.599897013,0.793855132,0.928936368,10.21830005,11.6117046,11.14723641,0.492196633,0.758803142,5.865343205,1.250999774,44.15413958,44.2,46,25.98958447,12.88921468,16.25019146,12.06428743,22.6931577,16.1651531,30.66517199,11.71639817,4.245966269,20.30027836,25400,18900,28.77313644,45.08546576,19.82805704,6.31334075,0.076511094,1.197295229,4.383878906,54.03337538,6.579954093,2.291197088,21.91112306,21.82910193,30.36337544,22.51474939,23.54764984,39.08769091,26.69566097,12.4082128,19.500354,2.151370486,1.3
